Displacements
Node 
1.000000 , 0.000000, 0.000000
2.000000 , 0.000997, 0.000399
3.000000 , 0.000000, 0.000000
4.000000 , -0.001376, -0.003953
5.000000 , -0.000000, 0.000115
6.000000 , 0.000239, -0.000702
